Title,Artist,Time,Lyric
大人への道,研究生(AKB48),"
発売日：2014-01-22",揺れるこの瞳ずっと　我慢してたのに…微笑んだ時にふいに目尻から熱いものが流れた悲しみよりも今日までのことありがとうって言いたかった駅のベンチいつものように最終電車　待ちながら…涙　拭いて歩き出そうよそこに見える大人への道つらいことを乗り越えて人は誰も強くなるんだ涙　拭いて歩き出そうよ一歩　一歩大地　踏みしめてやがて風が吹き抜けて濡れた頬も乾き始める心配させちゃってああ　ホントにごめんなさいこのままじゃだめだとわかっているのに胸の奥が苦しい思い出なんか何もいらない振り向いてしまうから電車のドアが閉まる瞬間自分自身に手を振った前を向いて生きて行こうよ長く険(けわ)しい大人への道どんな時も陽(ひ)は昇り人は誰も生まれ変わるんだ前を向いて生きて行こうよ与えられた今を信じて身に起こったそのすべて未来のために意味があるんだ涙　拭いて歩き出そうよそこに見える大人への道つらいことを乗り越えて人は誰も強くなるんだ涙　拭いて歩き出そうよ一歩　一歩大地　踏みしめてやがて風が吹き抜けて濡れた頬も乾き始めるラララ…涙　拭いて歩き出そうよそこに見える大人への道
お姉さんの独り言,Team K(AKB48),"
発売日：2015-12-09",ここまで来てごらん私の目の前に恥ずかしいと言ってたらどんな魔法　使ったって恋なんか始まらないいつまでたってもキスもできないここまで来てごらん私の目の前にそんなとこで見てるだけじゃあなたを好きでも待ちぼうけ何歳(いくつ)　年下だって関係ないじゃないちょっと窮屈そうな学生服がキュート背が伸び過ぎちゃっていつも猫背ね毎朝　バス停で私を見てるでしょ？気があることくらいお見通しだわいつかはきっと声掛けて来る楽しみにしてたのに…目と目が合うとソッポ向く見かけより真面目な男の子構ってみたくなるの勇気を出しなさいお姉さん信じてこんなことでビビってたらガールフレンドなんてできないわ永遠にリスク取らなきゃ口説けないでしょ？勇気を出しなさいお姉さん信じてそんな距離で眺めてても美味しい果実は食べられない何歳(いくつ)　年上だって関係ないじゃない？まるで漫画の中のカッコイイ主人公女子高生たちに騒がれてるけど…同じ世代は興味ないのねもの足りないんでしょう？大人の恋は刺激的初めての経験したいなら甘えてみちゃえばいいここまで来てごらん私の目の前に恥ずかしいと言ってたらどんな魔法　使ったって恋なんか始まらないいつまでたってもキスもできないここまで来てごらん私の目の前にそんなとこで見てるだけじゃあなたを好きでも待ちぼうけ何歳(いくつ)　年下だって関係ないじゃないそんな妄想　抱(いだ)きながら男の子たちは鼻血出してる大人になるその日まで勇気を出しなさいお姉さん信じてこんなことでビビってたらガールフレンドなんてできないわ永遠にリスク取らなきゃ口説けないでしょ？勇気を出しなさいお姉さん信じてそんな距離で眺めてても美味しい果実はお預けよそして　何も変わらずにバスは時刻通り日常乗せて走り出す年上はいかが？
オネストマン,AKB48,"
発売日：2013-01-01",チャイム鳴ったら　誰より先にドアを開けて　外へ飛び出そう勉強なんかできなくたってもっともっと　大事なことがあるグラウンドのその真ん中で校舎に向かって叫ぶ自分に正直に俺は生きたい君が好きだたとえ振られたっていいホントの気持ちを誤魔化したくはないんだ君が好きだどんなカッコ悪くたって溢れるその想いを飲み込まないよ誰に冷やかされたって言いたいことは言わせてくれ世界で一番　好きだ窓に鈴なり　野次馬たちよ耳の穴をかっぽじって聞け体裁なんか構わないんだちゃんとちゃんと　伝えなきゃいけないこんなに大きな青空大の字に寝転び叫ぶ後先　考えずに俺は生きてる君が欲しい腹の底から言おう何かを隠して偽りたくはないんだ君が欲しいどんなドン引きされたって正々堂々とぶつけてみるもしも　もしも　嫌われても腹に貯めるより悔いはないさ馬鹿がつくほどオネスティー君が好きだたとえ振られたっていいホントの気持ちを誤魔化したくはないんだ君が好きだどんなカッコ悪くたって溢れるその想いを飲み込まないよ誰に冷やかされたって言いたいことは言わせてくれ世界で一番　好きだ
思い出のほとんど,高橋みなみ・前田敦子(AKB48),"
発売日：2012-08-15",それぞれの窓から青い月を眺めだらだら長電話しながら何でも話した同じように見えても違う景色なんだ気づいてはいたけど触れたくなかった　空…ずっと　ずっと　そばにいたから離れ離れなんて(やだよ)想像できない思い出のほとんどは　そう一緒に作ったね笑ったり泣いたりケンカしたりしてお互いの夢　語り合った日々時は過ぎて思い出のほとんどは　2人の足跡歩いて走って立ち止まって何度も道に迷いここに来た別れ際の友よカーテンを引いたらそれが合図のように白んだ朝の陽が脇から静かに溢れる未来はいつだって知らぬ間に近づき大切な今さえ過去に変えてしまうなぜ?だってだって最後くらいは言いたかった　私(ちゃんと)ありがとうって…できるなら今すぐに駆けつけて抱きしめてその胸におでこつけ泣きたいけど自分で決めた旅立ちの日だからここにいるよできるなら今すぐに弱音を吐きたい歩き出す一歩がとても不安でホントは引き止めてと思ってた平気そうに友よ思い出のほとんどは　そう一緒に作ったね笑ったり泣いたりケンカしたりしてお互いの夢　語り合った日々時は過ぎて思い出はいつの日か美しい夕陽として私の足下照らすでしょうあなたの顔や声が地図になるどこにいても友よ
Only today,AKB48,"
発売日：2007-07-18",どうしても来たかった真冬の海辺へガラガラのバスを降り凍える風の中自販機の缶コーヒーポケットに入れて手を繋ぎ暖めた誰もいない世界今はあいつのガールフレンドとわかってるのに誘ってごめんいてくれればいいから僕の一番　すぐそばに…昔と何も変わらずに…最後に　今日だけ愚かな愛に付き合って夕陽が隠れるまで勝手だと思うよね?突然の電話終わってる恋なんて思い出の無駄足防波堤　腰掛けて今更　気づいた大切な宝って後から見えて来る捲き戻せない時間の背中に寄せては返す波が切ないいてくれればいいから懐かしいこの砂浜で一緒に夕陽眺めよう2人は　今日だけ明日になれば　友達の3人に戻るだけさ何も言わずに付き合ってくれた今日一日が僕には　永遠いてくれればいいから僕の一番　すぐそばに…昔と何も変わらずに…最後に　今日だけ愚かな愛に付き合って夕陽が隠れるまでいてくれればいいから懐かしいこの砂浜で一緒に夕陽眺めよう2人は　今日だけ明日になれば　友達の3人に戻るだけ
快速と動体視力,アンダーガールズ(AKB48),"
発売日：2013-10-30",快速は止まらない通過する片想い電車の窓 (窓)ほら (ほら)一瞬だけどホームの上君の姿毎日　同じ時間に合わせて登校するのは理由がある途中で見かける可愛い彼女に恋してしまったあれから僕は…走る電車からずっと見ているよ髪型を変えたんだね切なすぎる動体視力快速は止まらないときめきはクレッシェンド近づく駅 (駅)ほら (ほら)しあわせな瞬間(とき)快速は止まらない通過する片想い電車の窓 (窓)ほら (ほら)一瞬だけどホームの上君の姿本当は授業に遅れてもいいから各駅停車に乗りたいんだあの駅　止まって乗車してくるだろう目と目が合ったら即死しそうさそんな勇気なんて僕にあるわけないどんどんとよくなるのは関係じゃなくて動体視力プラトニック止まらないこのままで構わないハートの奥 (奥)きゅん (きゅん)君は遠くてプラトニック止まらない思い出が早すぎるもうすぐ冬 (冬)きゅん (きゅん)ガラス窓が息で曇る君が見えない快速は止まらないときめきはクレッシェンド近づく駅 (駅)ほら (ほら)しあわせな瞬間(とき)快速は止まらない通過する片想い電車の窓 (窓)ほら (ほら)一瞬だけどホームの上君の姿ラッシュアワーだってなぜか簡単にその姿見つけられる走っているのに動いているのにそうさ　君だけは止まっているようにI love you !
回遊魚のキャパシティ,AKB48,"
発売日：2013-01-01",夜の水族館は人影も少なくて青いライトに浮かぶ水槽に立ち止まった見たこともない魚たち泳ぎ続ける宿命(さだめ)愛がなくなると生きられなくなる私に似ているわあなただけがキャパシティ他の人は無理なの一人しか愛せないわあなただけがキャパシティ狭い世界私は限りなく愛し続ける回遊魚幻想的な窓は知らない海の底ね生き物たちは　いつも生まれた場所で生きる進化している魚たち悲しみを乗り越えて環境に合った愛し方なんて私はできないわ決められてるキャパシティ一途すぎる思いは不器用な追いかけ方決められてるキャパシティ臆病だけど私はいつまでも休むことなく愛おしいあなただけがキャパシティ他の人は無理なの一人しか愛せないわあなただけがキャパシティ狭い世界私はこのままで愛し続ける回遊魚
鏡の中のジャンヌ・ダルク,AKB48,"
発売日：2013-01-01",誰かが名前を呼んだ世界のどこかかすかな声で　私のこと 今ずっと信じて待っていた運命の瞬間(とき)鏡の前で生まれ変わりたい逃げ場所のない空愛が埋もれた街孤独に馴らされてた少女たちよ今こそ立ち上がる日がやって来た夢があれば華奢な脚でも踏み出せる汚(けが)れのないつぶらな瞳の中に映るはず希望に満ち光が溢れる明日の道何のために生きるのかわからなかった私らしさを縛られてた　過去いつか助けに来てくれる白馬の騎士は心の鎖　引き千切った自分求めることよりも与えられる勇気自由が力になる少女たちよ誰もがジャンヌ・ダルクになれるんだ忘れていた広い青空 思い出せ!人の背には見えない翼があると気づくはず前を向いて　そっと願えば空を飛べる少女たちよ今こそ立ち上がる日がやって来た夢があれば華奢な脚でも踏み出せる汚(けが)れのないつぶらな瞳の中に映るはず希望に満ち光が溢れる明日の道
確信がもてるもの,Team A(AKB48),"
発売日：2014-01-22",あの頃　僕らは授業をサボってゲーセンに屯(たむろ)していた塾とか部活とかかったるく見えてどこかで時間潰したかったやりたいことが何も見つからなくて生きてるだけで無駄だと思った確信がもてるものどこにもない大人たちだって間違えるよ今すぐ　学校に戻れと補導され抵抗した瞬間警官を殴ったあれから僕らは鑑別所へ行き監視され若さを削ったできないことばかり数えていたから今すぐ何か始めたかったやりたいことはいつもそこにあるんだ就寝の合図であきらめてたけど確信がもてるもの忘れるな生まれ変われるってことなんだブラックリスト載っても構わないそれは過去の過ちもう誰も殴るな生きることは手探りすることさ思いがけず何かに傷つくこと生きることは真っ赤な血を流すことそれでも　またもっと無様に歩き出そう今確信がもてるものどこにもない大人たちだって間違えるよ今すぐ　学校に戻れと補導され抵抗した瞬間警官を殴った
風の行方,倉持明日香・指原莉乃・高橋みなみ・大島優子・峯岸みなみ・柏木由紀(AKB48),"
発売日：2011-06-08",夏を待ち伏せしている空と太陽と水平線僕は1人　犬を連れて白い砂浜を歩いた海の家の骨組みが今はまだまだ未完成でも通り過ぎた恋のように何となく覚えているよ君と食べたとうもろこしは中に火が通っていなかったよね2人は一緒に　吹き出したっけ笑い声が懐かしい風の行方にやっと　気づいた僕は君のあの笑顔に心　癒されていたんだ風の行方に思い溢れるもう近くに君はいない誰に癒されればいいの?どうしようもなく寂しい長い一年が過ぎて梅雨が明けたら　眩しい季節ウェットスーツを　脱いだサーファーあの日の波を探している君は陽に灼けたくないってキャップを目深(まぶか)に被ってたねキスをする時に　邪魔になったよぎこちなく抱きしめた雲が流れて夏が近づく胸の奥の天気予報高気圧が張り出してる雲が流れて君が愛しい花火の写メ　撮りたいなら今年　もう一度　来ればいい別れた理由は忘れて…波打ち際で消えてしまった砂の上に描いたハートと君のその足跡I MISS YOU風の行方にやっと　気づいた僕は君のあの笑顔に心　癒されていたんだ風の行方に思い溢れるもう近くに君はいない誰に癒されればいいの?どうしようもなく寂しい
風は吹いている,AKB48,"
発売日：2011-10-26",この変わり果てた大地の空白に言葉を失って立ち尽くしていた何から先に手をつければいい?絶望の中に光を探すどこかに神がいるならもう一度新しい世界をこの地に拓かせてくれそれでも未来へ風は吹いている頬に感じるいのち生命の息吹それでも私は強く生きて行くさあ　たったひとつレンガを積むことから始めようか?記憶の傷口は瘡蓋(かさぶた)になって痛みの中にやさしさを生むんだ誰から先に抱きしめればいい?ぬくもりの中で夢を語ろう溢れた涙の分だけ何かを背負わせて欲しいよ傍観者にはならないそれでも未来へ愛は続いてる人と人とが求め合っているそれでも私は一歩　歩き出すそこに忘れられた希望を拾って始めようか?それでも未来へ風は吹いている瞳　閉じれば感じるはずさ確かに未来へ風は吹いているすべて失って途方に暮れても確かに私はここに存在する前を塞いでる瓦礫をどかして今を生きるもしも風が止んでしまっても風が消えた世界はないんだどんな時も呼吸をしてるように今日という日がそう　つらい一日でも…できることを始めようか?
片思いの卒業式,AKB48,"
発売日：2007-03-07",目の前にいるのにあなたは気づいていませんこんなに大好きなこと少しもわかっていません湯気の立つココアが私を隠してる心は見えにくい言葉の裏側「もうすぐ 卒業式だね」それしか 言い出せなかった次の話題が 片思いを奪うみんなといることであなたの近くにいられる冗談ばかり言ってる妹みたいな存在テーブルのその下指を折り数えたこうして過ぎる日々別れの階段「春には 会えなくなるんだね?」もう一度 言ってみたけれどその旅立ちに大人の顔をした落書きされた教科書貸したままのハンカチけんかした文化祭思い出の続きがとめどなく溢れて来ます「もうすぐ卒業式だね」それしか 言い出せなかった「春には 会えなくなるんだね?」もう一度 言ってみたけれど次の話題が 片思いを奪う
片思いの対角線,AKB48,"
発売日：2013-01-01",瞳(め)と瞳(め)が合っただけで思わず顔逸らす静かな図書室で偶然がぎこちなくて…窓から射し込んだ夕陽の万華鏡長く伸びたあなたの影が私まで近づく友達の彼なのに愛しさが止まらないいけないことだとわかっても今だけ独り占めそんな片思いの対角線もし　出会いが彼女よりも先なら私たちは机挟み向かい合わせに座ったでしょう神様の残酷な仕打ちねこんなそばにいても言葉を交わせないもどかしいこの距離運命は意地悪だわチラリ盗み見して余計に切なくて開いていた本のページがため息でめくれた大切な友達を泣かすことできなくて早く席を立ちさりげなくここから出て行こうそんなつらい恋の延長線きっと　いつかあなたに話せる日が来る卒業まで秘密にして何回くらい苦しくなる?片思いの対角線もし　出会いが彼女よりも先なら私たちは机挟み向かい合わせに座ったでしょう神様の残酷な仕打ちね少しだけ窓を開け風を入れたカーテンが膨らんであなたに囁く愛は自分だけの延長線まだ　誰も知らない心の幾何学嫉妬してる今の角度彼女と私　傷つくでしょう片思いの対角線でも　出会いが彼女よりも遅くて私たちは離れたまま向かい合わせに座れないのね神様はいつだって気まぐれ
悲しき近距離恋愛,Team B(AKB48),"
発売日：2014-01-22",いつも一緒にいる友達と今日も何となく集まってああでもない　こうでもないとおしゃべりするのも楽しい初めは気にしなかったただのクラスメイトの一人いつの日から知らず知らず無意識に探す違う誰かと大笑いしてても目とか耳はあなたのすべて拾おうとしているこんなに好きなのに何も言い出せずに3月と4月が近づいて来ちゃう平等の仲なんて…バランスは難しい遠くにいるのなら楽だったけど悲しき近距離恋愛普通でいたつもりだったのになぜか噂になってるみたい憶測より事実を聞いて隠したりはしないから彼女がライバルなんて私も知らなかったわそう互いにプライベートは秘密にしてたどんな友情で結ばれていたって忘れられず　あきらめられずオンリーワンの人一番好きなのに私　自信ないの上手くいかない方がいいのかなと思う心にもないこと言ってる自分が怖い欲しいものは欲しい素直になろう切ない近距離恋愛遠くにいるなら気にはならなかったジェラシーだって　2人を結ぶ感情の引力こんなに好きなのに何も言い出せずに3月と4月が近づいて来ちゃう平等の仲なんて…バランスは難しい遠くにいるのなら楽だったけど悲しき近距離恋愛
彼女,宮脇咲良(AKB48),"
発売日：2015-01-21",何も変わってない駅前ロータリー何年かぶりに降りるこの階段地元に帰ること誰にも言わなかった彼女に会うのはまだ早い気がしたステージに立つためにこの街を出て行くと打ち明けたあの夜一緒に泣いて再会を誓った夢の途中まだ未来はずっと先の見えない場所まだまだ成長してないから胸を張って会えるくらいもっと輝くその日まで絶対　会わない誰に聞いたのだろう？帰って来てること突然　家まで彼女がやって来た「なぜ知らせないのよ？」ぷんぷん怒っていたそして思い切り私を抱きしめた届かない星になったあなたも見たいけれど頑張ってる今も輝いてると涙目で笑った夢のステップ上ってる時　きっと人は輝くもの自分じゃ何も気づかなかった同じ場所で見てくれてる一番　大事な親友に教えてもらった夢の途中まだ未来はずっと先の見えない場所まだまだ成長してないから胸を張って会えるくらいもっと輝くその日まで絶対　会わない
彼女になれますか?,AKB48,"
発売日：2013-01-01",まさか　こんな日が来るなんて　思わなかった憧れてた先輩から　ふいに声を掛けられた私の名前　知ってたこと　びっくりしちゃう「バスケットのインターハイ　応援に来て」と…まわりの友達が囃し立てるよ　ヒューヒュー私はあなたの彼女になれますか?図々しい質問ですが　聞かせて欲しいこれからあなたの彼女になれますか?夢見がちな性格なので　教えて欲しいダメならダメと(ダメならダメと)心の準備させてくださいだって　ライバルが多いから　信じられないone of them　ただの遊びだったら悲しいね…試合の日には　他の誰か　呼んでないかなあの噂のチアリーダー　ちょっと気になっちゃう困ってるその顔もカッコよすぎるわ　ヒューヒューあなたにお弁当作っていいですか?早起きして作っていいか　答えて欲しい私がお弁当作っていいですか?調子に乗るO型なので　叱って欲しい嫌なら嫌と(嫌なら嫌と)はっきり首を振ってくださいチャンスに攻めないと悔いが残るから　ヒューヒュー私はあなたの彼女になれますか?図々しい質問ですが　聞かせて欲しいこれからあなたの彼女になれますか?夢見がちな性格なので　教えて欲しいダメならダメと(ダメならダメと)心の準備させてください
カフカとでんでんむChu！,でんでんむChu!(AKB48),"
発売日：2015-05-20",WOW…WOW…目が覚めて　私は驚いたいつのまにか　でんでんむChu！だったフランツ・カフカの「変身」のように生まれ変わってたNo！No！No！こんな姿の自分では絶対　あなたに会えないと家から出ずに暮らしていたらあなたがやって来た万事休すなんて可愛い虫なんだ世界で一匹だけのスカートはいたでんでんむChu！みんなと同じルックスより他にはいない君をもっと好きになったなんて可愛い虫なんだ人間以上に素敵カチューシャしてるでんでんむChu！見た目は変わってても僕には見えるんだホントの美しさ君が君であることWOW…WOW…何となく　私は思ったの今のままで　でんでんむChu！でいいなかなかできない経験だけどそれが運命ならYes！Yes！Yes！鏡に映る外見じゃ心の中はわからない人は誰でも大人になると変身してしまう悲しいねどうして虫になったのか？神様からのプレゼント歌って踊るでんでんむChu！初めは戸惑い悩んだけどまわりにいない女の子になれたようで…どうして虫になったのか？だんだん愛着がわいたウインクしてるでんでんむChu！見た目はこんなだけど素顔でいられるのすべてを脱ぎ捨てて偽りのない私「こんな私たちでも好きでいてくれますか？」なんて可愛い虫なんだ世界で一匹だけのスカートはいたでんでんむChu！みんなと同じルックスより他にはいない君をもっと好きになったなんて可愛い虫なんだ人間以上に素敵カチューシャしてるでんでんむChu！見た目は変わってても僕には見えるんだ何が起きたとしても　My lover愛のかたちは変わりようがない信じ合う限り愛しきでんでんむChu！愛しきでんでんむChu！wow…wow…
彼のキッチン,Chocolove from AKB48,"

",彼のキッチンそう　憧れてたそれは　女の子たちのスタートラン可愛いエプロンをつけたら得意料理で勝負よ腕まくり明日の日曜日遊びにおいでよと誘われて困ってしまった「君が作るランチ食べて…」なんてボーイフレンドに期待されたけど…恋と料理をねえ　手ほどきしてママが知ってるレシピ一夜漬けで…今までサボってた私は味に自信ないビギナー助けてよ徹夜で　猛特訓簡単なメニューさえ難しく思えて来たのよ作るよりも食べる方がきっと　向いてるみたい焦げたフライパン料理上手にそう　なりたかっただって　男の人には理想のタイプ手際よく美味しくできるかみんな注目してるわオーディション彼のキッチンそう　彼のキッチン憧れてた恋と料理をねえ　手ほどきしてママが知ってるレシピ一夜漬けで…今までサボってた私は味に自信ないビギナー彼のキッチンそう　憧れてたそれは　女の子たちのスタートライン可愛いエプロンをつけたら得意料理で勝負よ夢の中
考える人,Team 4(AKB48),"
発売日：2016-06-01",夢を語る詩人か？地獄を覗く者か？揺れている僕の役割一目　会いたい死ぬとき思うだろう人は勝手で優柔不断なんだどちらかを僕が選んだとしても幸せになどきっとできないよダンテなのか？ロダンか？考えているのは？ブロンズの像に向かって問いかけるつらい恋の当事者か？それとも傍観者か？頬杖の君は語らない愛してるのは誰かがわからないホントのことを答えないだけだろう２人の女性を同時に抱きしめた優しい嘘に傷つけ合うだけ他人事(たにんごと)なのか？自分か？想像してるのは？この先にある　僕たちの天国へ…未来なんて幻想地獄の入り口にすべての希望は捨てようダンテなのか？ロダンか？考えているのは？ブロンズの像に向かって問いかけるつらい恋の当事者か？それとも傍観者か？頬杖の君は語らない
ガラスの I LOVE YOU,AKB48,"
発売日：2007-03-07",1cm 近くに行けたら気持ちが伝わるかなかなビミョーな距離の僕たちはガラスの I LOVE YOU!ひまわりが咲くとどきどきするね君の隣を歩くだけで舞い上がる季節が始まる予感はしても次の行動が起こせない小心者チラリ 盗み見る横顔ふいに目が合ってあの…あの…しどろもどろ10cm そばに寄れるなら小さな声でも聞こえる2人のハートは繊細でガラスの I LOVE YOU!右肩が君に触れた瞬間僕の体温はヒートアップ最高潮何も話せずに間(ま)が空く笑うしかなくてあれ…あれ…浮いているわ1cm 近くに行けたら気持ちが伝わるかなかなビミョーな距離の僕たちはガラスの I LOVE YOU!10cm そばに寄れるなら小さな声でも聞こえる2人のハートは繊細でガラスの I LOVE YOU!
記憶のジレンマ,AKB48,"
発売日：2013-01-01",誰もいない冬の海は独り言が似合い過ぎて話しかける水平線波の音が静かな相槌大好きだった彼のことを聞いて欲しかった会いたい会えない私たちは　すぐそばにいるのに心は　それ以上離れているこの手を伸ばしたって触れられないぬくもり愛は記憶の中で眠る歩きにくい砂の上で生きることに足を取られ愚痴を言った波打ち際沈む空が抱きしめてくれた初めてだった　こんな風に恋をしたことは…会いたい会えない誰が悪いわけではないけれど悲しいジレンマが涙になる自分で決めたくせに忘れられぬ愛しさ永遠(とわ)はあまりに長い痛みLOVESAYONARA昨日の靴を脱ぎ捨ててLOVESAYONARA裸足で歩いてく会いたい会えない私たちは　すぐそばにいるのに心は それ以上離れている会いたい会えない誰が悪いわけではないけれど悲しいジレンマが涙になる自分で決めたくせに忘れられぬ愛しさ永遠(とわ)はあまりに長い痛み
帰郷,AKB48,"
発売日：2013-01-01",どこまでも続く一本の道を久しぶりに歩いてみよう青空の下で遠い山と田園とが交わった辺りが私の故郷(ふるさと)夢を見に行ってた都会(まち)の時間(とき)は早くて思い出してる余裕がなかったああ　ごめんね心配かけてたよね母さんから貰っていた手紙にも返事さえ出せなくて…ああ　ごめんねなんとか暮らしてたよ窓の外を眺めながら何百回弱音を吐いた風のその匂い川のせせらぎもすべてのもの　なつかしくなる生まれて育ったこの大地が帰る場所と今さらわかった私の原点夢はまだ見ている人は　誰も旅人知らない未来　行ってみたいだけああ　ありがとう今日まで頑張れたよ父さんからふいの電話厳しさとやさしさを無視してたああ　ありがとうこれからも頑張れるどんな時も味方だったビルの隙間故郷(ふるさと)の空ああ　しあわせ明日からまた歩く離れてても胸の奥にいつだって　この道は続いてるああ　しあわせみんなに見守られてきっと　今も一人じゃない振り返れば故郷の空振り返れば故郷の空
岸が見える海から,フューチャーガールズ(AKB48),"
発売日：2016-08-31",風を受けて海を滑る真っ白なディンギーで岬めぐり　レースをした太陽と空の物語君の気持ちがまるでわからないまま３年過ぎていた僕の想いをちゃんと伝えてみようとラブレターを書いたもしもYES なら岸で君のビーチタオル振って遠い沖から見えるように精一杯　ジャンプしてだけどNO だったら　そっと僕のこの恋を見送って何事もないように全力で通り過ぎてくから銀の波に跳ねた魚この胸はときめくよあと少しであの砂浜平行に並ぶロマンスさ僕の身体が水面ギリギリになって切ない恋心返事知るのがちょっと怖い気するんだ緊張して来たもしもYES なら岸で君のビーチタオル振って遠い沖から見えるように精一杯　ジャンプしてだけどNO だったら　そっと僕のこの恋を見送って何事もないように全力で通り過ぎてくからなぜか大勢の人がみんなビーチタオル振って僕に向かって合図しながら君のこと冷やかしてるきっとラブレター読んで事情　わかったと手を貸した遠くから見えるようにI LOVE YOU が岸に溢(あふ)れている
キスして損しちゃった,AKB48,"
発売日：2013-01-01",学校中で広まった優等生のあいつの噂違う高校の1コ下かわいい彼女がいるなんて…星空の下で見つめ合って抱き寄せられたあの日キスして損しちゃったわマジに信じてた私やさしい目をして愛を囁いたキスして損しちゃったわすべては嘘だったのね私の唇を返せ!根も葉もない噂だよと微笑みながら　あいつは言ったいつも勉強を教えてる後輩の一人だったのさ言い訳がちょっと予想外で遊び人だと知った一度のキスならセーフ虫に刺されたようだわ泣いたりするほど弱くはないから一度のキスならセーフ恋はただの勘違い私の記憶から消えて!キスして損しちゃったわマジに信じてた私やさしい目をして愛を囁いたキスして損しちゃったわすべては嘘だったのね私の唇を返せ!一度のキスならセーフ虫に刺されたようだわ泣いたりするほど弱くはないから一度のキスならセーフ何でもないフリして私の愛しさもチャラよ
キスはだめよ,AKB48,"
発売日：2007-03-07",キスはだめよ肩を抱かないで制服のままじゃイケナイでしょう？キスはだめよ誰か見てるわよ人混みの中でしようなんてね大胆ね愛は時間をかけて育てて行くものじゃない？そう信じていたわ軽いノリだけで始まるのもいいけれどあなたは違うのこんな言い方って重いかな？拒絶するほど特別なのよソレはダメよ先を急がないで伸ばしてるその手引っ込めなさいソレはダメよ訳知りの大人が眉を顰めて通り過ぎてく いやな感じ愛にルールなんてあるわけないことわかってるやりたい放題ねつまらなくなるものだわ私も同じよ何をためらってるのかな説明できない インモラルね長続きさせたいマジなモードよキスはだめよ肩を抱かないで制服のままじゃイケナイでしょう？キスはだめよ誰か見てるわよ人混みの中でしようなんてね大胆ねソレはダメよ先を急がないで伸ばしてるその手引っ込めなさいソレはダメよ訳知りの大人が眉を顰めて通り過ぎてく いやな感じ
キスまでカウントダウン,Team A(AKB48),"
発売日：2013-10-30",嬉しい　あ〜あ〜あ〜ため息　あ〜あ〜あ〜あなたを　あ〜あ〜あ〜好きでよかった枯葉舞う公園で待ち合わせた冬の昼下がり石焼き芋売りの古い軽トラック「もうすぐ冬だ」とがなってるまた先に来てしまっただけど別にそんな嫌じゃないゆっくり過ぎてく残り時間わりと楽しんでる恋愛はプロセス重視すべて手にしたら当たり前になっちゃうキスまでカウントダウン膨らむイメージ想像してる今が何よりしあわせキスまでカウントダウン流れ的にはね今日の帰り　抱き寄せられる一本手前の道で…いくつかの恋もして失恋だって経験して来たよ相手のペースに振り回されない学習したポイント…性格がせっかちすぎるから今の愛しさを抑え切れなくなる2人　恋時(こいどき)近づくハート悪い癖だってわかってても先を急ぎたくなる2人　恋時(こいどき)24時間そんなことを考えてる私何よりどきどきする嬉しい　あ〜あ〜あ〜ため息　あ〜あ〜あ〜ほら夏休みも始まるその前がわくわくしていてしあわせでしょまだキスしてないこの緊張感が最高のしあわせよキスまでカウントダウン膨らむイメージ想像してる今が何よりしあわせキスまでカウントダウン流れ的にはね今日の帰り　抱き寄せられる2人　恋時(こいどき)近づくハート悪い癖だってわかってても先を急ぎたくなる2人　恋時(こいどき)24時間そんなことを考えてる私何よりどきどきする嬉しい　あ〜あ〜あ〜ため息　あ〜あ〜あ〜あなたを　あ〜あ〜あ〜好きでよかった
キスまで100マイル,MINT(AKB48),"
発売日：2011-02-16",真っ赤なカブリオレで飛ばそうぜ!　フリーウェイを…サングラスに広がってく風のEXITRadioから流れて来るお気に入りのテイラースウィフトボリュームマックスにしよう青い空の休日は心　踊る羨むくらい…女の子だもんWOW(WOW)　WOW(WOW)女の子だもんこんなデート　待ってた!女の子だもんWOW(WOW)　WOW(WOW)大好きな人とドライブキスまで100マイル果てしない地平線を目指そうぜ!一本道を…誰からも邪魔されない2人の世界バスケットのヨーキーも元気に吠えているよ「僕だけ忘れないでくれ」と…何も他にいらないよそばにいればしあわせだから男の子でしょ?WOW(WOW)　WOW(WOW)男の子でしょ?もっと(もっと)クールに男の子でしょ?WOW(WOW)　WOW(WOW)もう少し我慢しなさいキスまで100マイル恋はいつだって急ぎ過ぎるどんな目的地より途中楽しもう女の子だもんWOW(WOW)　WOW(WOW)女の子だもんこんなデート　待ってた!女の子だもんWOW(WOW)　WOW(WOW)大好きな人とドライブ男の子とかWOW(WOW)　WOW(WOW)女の子とかもう　関係ないくらいに誰もみな　そうWOW(WOW)　WOW(WOW)ロマンスの先のゴールはキスだと思ってる
